Title,Description,Artist,Price,Quantity,Category
Taylor Swift (3Taylor) Showgirl T-shirt,Taylor Swift (3Taylor) Showgirl T-shirt is good,Taylor Swift,60,4,T-Shirt
YES or YES (A. Version),Your favourite girls from South Koreas EP YES or YES. Comes with all the goodies inlcuded. Suprised? Yes or....,TWICE,56,1,Album
you seem pretty sad for a girl so in love,Olivia Rodrigo's third album a change but a good change. BUY NOW!,Olivia Rodrigo,24,27,Album
Guts,Olivia Rodrigo's  second album. Just as good as her first,Olivia Rodrigo,25,7,Album
Sour,Olivia Rodrigo's debut album from 2021 not sweet but...,Olivia Rodrigo,24,4,Album
Rubber Soul,The 1965 transition album from The Beatles,The Beatles,14,23,Album
Please Please Me,The debut album from The Beatles straight from 1963,The Beatles,12,65,Album
Definitely Maybe,Oasis debut 1994 album. It's great!,Oasis,34,2,Album
(What's the Story) Morning Glory,Oasis' 1995 hit record. ,Oasis,32,21,Album
Elephunk,The Black Eyed Peas know where the love is and you will too with this 2003 release,The Black Eyed Peas,16,2,Album
Oasis Black T-Shirt,The classic design you live now with all new threads,Oasis,45,33,T-Shirt
The Life of a Showgirl,Taylor Swift's hit 2025 album The life of a showgirl. Get it while it's hot!,Taylor Swift,22,14,Album
folklore,Taylor Swift's hit 2020 album folklore. For sale now!,Taylor Swift,22,6,Album
Taylor Swift,,Taylor Swift,,,Album
Fearless,,Taylor Swift,,,Album
Speak Now,,Taylor Swift,,,Album
Red,,Taylor Swift,,,Album
1989,,Taylor Swift,,,Album
reputation,,Taylor Swift,,,Album
lover,,Taylor Swift,,,Album
evermore,,Taylor Swift,,,Album
Midnights,,Taylor Swift,,,Album
THE TORTURED POETS DEPARTMENT,,Taylor Swift,,,Album
drivers licence,,Olivia Rodrigo,,,Single
déjà vu,,Olivia Rodrigo,,,Single
good 4 u,,Olivia Rodrigo,,,Single
vampire,,Olivia Rodrigo,,,Single
bad idea right?,,Olivia Rodrigo,,,Single
drop dead,,Olivia Rodrigo,,,Single
the cure,,Olivia Rodrigo,,,Single
"Strawberry Fields Forever, Penny Lane",,The Beatles,,,Single
"She Loves You, I'll Get You",,The Beatles,,,Single
